Märta;11 May 2015
Nada;09-dec-15
Nadan;03-aug-15
Nadia;08-apr-15
Nadine;29-dec-15
Nadja;08-apr-15
Naemi;17-nov-15
Naima;17-nov-15
Najma;17-nov-15
Nan;03-mar-15
Nancy;17-nov-15
Nanette;10-aug-15
Nanna;03-apr-15
Naomi;06-dec-15
Narin;11-jan-15
Nasek;20-apr-15
Nasim;22-aug-15
Nasrin;2 Oct 2015
Nastaran;02-feb-15
Natalia;29-dec-15
Natalie;29-dec-15
Natanael;22-dec-15
Natascha;27-aug-15
Nathaniel;22-dec-15
Natthawat;18 Oct 2015
Nea;13 May 2015
Nea;13 May 2015
Nefeli;13-jun-15
Nellie;28-apr-15
Nelly;12-jun-15
Nellyli;01-nov-15
Nemie;01-jan-15
Neo;3 May 2015
Nestor;10-aug-15
Nick;14 Oct 2015
Nicole;19-jan-15
Nicolina;19-apr-15
Nicoline;19-apr-15
Nidawi;15 May 2015
Nike;27-jan-15
Nikita;30-mar-15
Nikki;19-jan-15
Niklas;06-dec-15
Nikolaus;06-dec-15
Nikoline;19-apr-15
Nilla;25-feb-15
Nilo;27-jun-15
Nilofar;14-feb-15
Nils;8 Oct 2015
Nina;01-jun-15
Ninia;01-nov-15
Ninie;01-nov-15
Ninna;01-jun-15
Ninos;15-jun-15
Nintus;13-mar-15
Niqué;15 May 2015
Noa;31-jan-15
Noah;25-nov-15
Noar;22-feb-15
Noel;13-jul-15
Noelia;13-dec-15
Noelle;13-jan-15
Nonna;8 May 2015
Noomi;06-apr-15
Noomie;17-sep-15
Noor;17 May 2015
Nor;17 May 2015
Nora;17 May 2015
Norah;17 May 2015
Norea;09-sep-15
Norris;28-jan-15
Norton;14-feb-15
Nour;17 May 2015
Noura;11-jul-15
Nova;18 Oct 2015
Novalie;18 Oct 2015
Oda;09-feb-15
Oden;23-jun-15
Ofelia;2 May 2015
Ola;19-apr-15
Olaus;19-apr-15
Ole-Peder;27-aug-15
Olga;21-nov-15
Oline;2 May 2015
Oliver;15-apr-15
Olivia;15-apr-15
Olle;29-jul-15
Olof;29-jul-15
Omid;24-nov-15
Ookami;10-jul-15
Orgnolf;14 May 2015
Orla;01-dec-15
Orvar;18-sep-15
Oscar;01-dec-15
Oskar;01-dec-15
Ossian;01-dec-15
Osvald;3 Oct 2015
Ottilia;09-apr-15
Otto;09-apr-15
Outi;3 May 2015
Ove;13-feb-15
Ozzy;01-dec-15
Ozzylinn;10 May 2015
Pamela;10 May 2015
Panthea;22-aug-15
Paola;22-jun-15
Parada;18-jul-15
Paris;29-aug-15
Parisa;29-jan-15
Patricia;16-apr-15
Patrik;16-apr-15
Paul;25-jan-15
Paula;22-jun-15
Paulin;22-jun-15
Paulina;22-jun-15
Pauline;22-jun-15
Pawel;02-sep-15
Peder;01-aug-15
Peita;23-jan-15
Pekka;29-jun-15
Pelle;01-aug-15
PeO;21-jul-15
Per;01-aug-15
Pernilla;31 May 2015
Peter;29-jun-15
Petra;29-jun-15
Petronella;31 May 2015
Petter;15 May 2015
Phatchara;07-feb-15
Philip;2 May 2015
Pia;22-feb-15
Picabo;28 Oct 2015
Pier;01-aug-15
Pierre;01-aug-15
Pippi;01-jan-15
Pixi;19 May 2015
Pontus;20-nov-15
Priyanka;22-sep-15
Puh;06-jun-15
Pusle;30-dec-15
Pål;25-jan-15
Rachel;18-jul-15
Rafael;24-mar-15
Ragna;1 Oct 2015
Ragnar;1 Oct 2015
Ragnhild;15-jul-15
Ragnvald;15-jul-15
Raiya;16-feb-15
Rakel;26-jun-15
Ralf;27-mar-15
Rami;28-dec-15
Ramona;06-jan-15
Randi;15-jul-15
Rania;27-sep-15
Raoul;27-aug-15
Rasmus;26 Oct 2015
Raven;20-sep-15
Rawaa;04-nov-15
Reachell;26-jun-15
Rebecka;17 May 2015
Refat;27-jan-15
Regina;07-sep-15
Reidar;9 May 2015
Reidun;9 May 2015
Reine;16-jul-15
Reinhold;16-jul-15
Reino;16-jul-15
Renata;10 Oct 2015
René;19-jun-15
Renée;06-jun-15
Renja;12 Oct 2015
Revin;19-nov-15
Reza;02-nov-15
Rich;07-feb-15
Rick;10-jun-15
Ricki;12-dec-15
Ricky;10-jun-15
Rigmor;27-sep-15
Rikard;07-feb-15
Rikke;20-jan-15
Rima;27-apr-15
Rina;6 May 2015
Rita;6 May 2015
Ritta;31-jan-15
Ritva;05-jul-15
Robbin;16-jan-15
Robert;07-jun-15
Robin;07-jun-15
Rodmar;14-jan-15
Rodrigo;19-jul-15
Roger;02-jun-15
Roheya;13 Oct 2015
Roine;09-aug-15
Roja;8 May 2015
Rojan;11 Oct 2015
Roland;09-aug-15
Rolf;27-aug-15
Romeo;14-feb-15
Ronald;16 May 2015
Ronja;01-jan-15
Ronny;16 May 2015
Roro;10-dec-15
Ros;02-jul-15
Rosa;02-jul-15
Rosalie;17 May 2015
Rose;28-jun-15
Rose-Marie;02-jul-15
Rosetta;02-jul-15
Rosita;02-jul-15
Roy;07-sep-15
Roya;28-aug-15
Ruben;17 May 2015
Ruby;17 May 2015
Rudolf;27-mar-15
Rune;24-nov-15
Rut;04-jan-15
Rutger;02-jun-15
Ruxandra;17-feb-15
Ruy;24-feb-15
Rögla;28-mar-15
Sabina;27 Oct 2015
Sabir;11-feb-15
Sadanan;17-feb-15
Saga;28 Oct 2015
Sahar;24-jul-15
Saichon;07-mar-15
Said;15-jun-15
Saila;4 Oct 2015
Sainey;20-jul-15
Sakarias;20 Oct 2015
Sallu;03-nov-15
Sally;28-jun-15
Salomon;25-jun-15
Sam;01-sep-15
Samantha;23-jul-15
Samira;06-mar-15
Samuel;01-sep-15
Sander;17-feb-15
Sandra;17-feb-15
Sandrine;17-feb-15
Sandy;17-feb-15
Sanel;10 Oct 2015
Sanely;07-mar-15
Sania;29-jun-15
Sanja;01-aug-15
Sanna;08-jul-15
Sanne;11-aug-15
Sara;19-jul-15
Sarah;19-jul-15
Sargul;01-dec-15
Sari;19-jul-15
Sasha;01-feb-15
Savannah;26 Oct 2015
Sayid;28-feb-15
Scilla;31-mar-15
Scott;02-mar-15
Sebastian;20-jan-15
Seija;13-dec-15
Selma;27-jun-15
Selman;27-jun-15
Seppo;07-apr-15
Set;30-dec-15
Seved;28-jul-15
Severin;23 Oct 2015
Sevil;24-mar-15
Shabnam;9 May 2015
Shahas;16-nov-15
Shahin;02-mar-15
Shahla;23-apr-15
Shahriyar;06-aug-15
Shakila;30-jan-15
Sherab;29 Oct 2015
Shervin;15-sep-15
Shima;3 May 2015
Siavash;21-jan-15
Sibylla;20 Oct 2015
Sickan;22 Oct 2015
Sidsel;22-nov-15
Sigbritt;10-jan-15
Sigfrid;15-feb-15
Sigge;10-jan-15
Signe;23-aug-15
Signhild;23-aug-15
Sigrid;15-sep-15
Sigurd;10-jan-15
Sigvard;25-feb-15
Sigyn;02-apr-15
Silvia;08-aug-15
Sima;18-mar-15
Simon;28 Oct 2015
Simona;28 Oct 2015
Simone;28 Oct 2015
Siri;15-sep-15
Sîrwan;11-jan-15
Sissel;22-nov-15
Sissela;22-nov-15
Sissla;22-nov-15
Siv;08-mar-15
Sivert;25-feb-15
Sixten;14-dec-15
Smaragda;09-mar-15
Sme;06-dec-15
Smilla;10-feb-15
Smulan;17-jan-15
Snobben;14-sep-15
Soffi;07-mar-15
Sofia;15 May 2015
Sofie;15 May 2015
Sofin;23-dec-15
Sol;23-jan-15
Solbritt;04-jun-15
Solo;06-feb-15
Solomon;25-jun-15
Solon;17 May 2015
Solveig;04-jun-15
Soma;22-apr-15
Sonja;15 May 2015
Sophie;15 May 2015
Soraiya;28-apr-15
Sorin;17-apr-15
Staffan;26-dec-15
Stefan;26-dec-15
Stefanie;17 Oct 2015
Stefanos;26-dec-15
Steinar;14-dec-15
Stella;15-aug-15
Stella-Nova;30-dec-15
Stellan;14 Oct 2015
Sten;14-dec-15
Stephanie;17 Oct 2015
Stig;17-dec-15
Stina;30-apr-15
Paulina;06-apr-15
Stuart;05-jul-15
Sture;13-sep-15
Styrbjörn;10 May 2015
Sunanya;28-feb-15
Sune;29-nov-15
Sunna;20-jun-15
Susanna;11-aug-15
Susanne;11-aug-15
Suzanne;15-nov-15
Svante;10-jun-15
Svea;02-jan-15
Sven;05-dec-15
Sverker;04-nov-15
Sylvester;31-dec-15
Sylvia;08-aug-15
Synnöve;29-nov-15
Sören;23 Oct 2015
Tage;03-aug-15
Tahir;19-nov-15
Talita;21-mar-15
Tâm;08-aug-15
Tamara;12-sep-15
Tamse;01-jan-15
Tanja;08-apr-15
Tanveer;21-aug-15
Tara;31-aug-15
Tarja;12 Oct 2015
Tatianna;27 Oct 2015
Tea;23-sep-15
Ted;09-nov-15
Teddy;20-sep-15
Tekla;23-sep-15
Tenzin;24 Oct 2015
Teo;09-nov-15
Teodor;09-nov-15
Teodora;09-nov-15
Teorella;04-dec-15
Terese;26-apr-15
Teresia;26-apr-15
Terho;03-nov-15
Tess;2 Oct 2015
Texas;20-mar-15
Thea;13 Oct 2015
Thelma;10-mar-15
Theo;04-dec-15
Theresa;09-apr-15
Thi;3 Oct 2015
Thilde;30-jan-15
Thindra;01-jan-15
Thisbe;1 May 2015
Thompa;20-dec-15
Thord;24-jul-15
Thristan;11-jul-15
Tia;07-apr-15
Tiburtius;14-apr-15
Tika-Mika;28-nov-15
Tilda;14-mar-15
Tilde;14-mar-15
Tim;03-mar-15
Timja;10-jul-15
Timmy;03-mar-15
Timotej;07-jun-15
Timoteja;16 May 2015
Tina;14-feb-15
Tindra;01-jan-15
Tinna;28-feb-15
Tintin;14-apr-15
Titan;3 Oct 2015
Titti;22-sep-15
Titus;14-jan-15
Tobias;02-nov-15
Toini;17 Oct 2015
Tom;21-dec-15
Tomas;21-dec-15
Tommie;29 May 2015
Tommy;29 May 2015
Tony;17-jan-15
Tor;19 Oct 2015
Tora;05-mar-15
Torbjörn;09-mar-15
Torborg;17-jun-15
Tord;10-sep-15
Tore;19 Oct 2015
Torgny;26-feb-15
Torkel;26-feb-15
Torleif;09-mar-15
Torsten;23-feb-15
Torun;23-feb-15
Torvald;17-jun-15
Tova;05-mar-15
Tove;05-mar-15
Travis;03-aug-15
Trevor;20-jun-15
Trillian;14-feb-15
Tristan;11-jul-15
Trond;21-mar-15
Troy;29-nov-15
Truls;28-sep-15
Tryggve;25-sep-15
Tuan;13 Oct 2015
Tula;19-mar-15
Ture;28-apr-15
Turid;10-sep-15
Tuva;17-mar-15
Twana;01-jan-15
Tyko;29-apr-15
Tyr;27-jan-15
Tyra;28-apr-15
Tyrone;03-sep-15
Ubah;04-apr-15
Ubon;16-mar-15
Ulf;11-apr-15
Ulla;04-jul-15
Ulrik;05-aug-15
Ulrika;04-jul-15
Under;09-feb-15
Uno;14-aug-15
Urban;25 May 2015
Ursula;21 Oct 2015
Vahid;17-aug-15
Valborg;1 May 2015
Valdemar;18-apr-15
Valentin;14-feb-15
Valentino;14-feb-15
Valeria;27-aug-15
Valfrid;12 Oct 2015
Valkyria;20-jun-15
Valter;17-aug-15
Valtrisko;11-apr-15
Vanda;08-nov-15
Vanessa;07-apr-15
Vanja;24 May 2015
Vega;24-apr-15
Vendela;08-nov-15
Vendla;08-nov-15
Vera;30 May 2015
Verner;17-aug-15
Veronika;30 May 2015
Vibeke;16-nov-15
Vida;31-jan-15
Vidar;31-aug-15
Vide;31-aug-15
Viggo;16-feb-15
Viking;06-jun-15
Viktor;22-jan-15
Viktoria;12-mar-15
Vilda;10-apr-15
Vile;28 May 2015
Vilgot;30-jul-15
Vilhelm;06-apr-15
Vilhelmina;26 May 2015
Ville;28-jan-15
Villhemina;19 Oct 2015
Vilma;26 May 2015
Vincent;22-jan-15
Viola;29 Oct 2015
Virginia;08-dec-15
Vitalis;29 Oct 2015
Viveka;16-nov-15
Vivi;20-feb-15
Vivianne;20-feb-15
Vladimir;08-feb-15
Volmar;18-apr-15
Waira;15-jul-15
Wajly;03-feb-15
Walton;16-aug-15
Warrior;03-jun-15
Wellington;12-jul-15
Wendy;08-nov-15
Wera;27-apr-15
Wilda;10-apr-15
Wilgot;30-jul-15
Wilhelm;06-apr-15
Wille;06-apr-15
William;06-apr-15
Wilma;18-mar-15
Wilmer;26 May 2015
Wilton;18-dec-15
Winston;28-feb-15
Winter;06-dec-15
Wiphada;17 Oct 2015
Wivianne;13-feb-15
Wrennie;22 May 2015
Xuân;30-apr-15
Yaiza;25-apr-15
Yasmine;26-jul-15
Ylva;11-apr-15
Yngve;11-feb-15
Yorkix;09-sep-15
Yrsa;21 Oct 2015
Ysta;19 May 2015
Yun;21-aug-15
Yvalinn;04-dec-15
Yvonne;29 May 2015
Zacharias;13-feb-15
Zackarias;13-feb-15
Zahara;29-nov-15
Zainab;07-jan-15
Zakaria;29-jul-15
Zander;12-dec-15
Zarja;6 Oct 2015
Zayn;12-jan-15
Zeb;20-jan-15
Zehra;19-jan-15
Zeke;12-dec-15
Zelda;01-jan-15
Zeljka;09-dec-15
Zhanyar;09-jun-15
Zilke;28-jun-15
Zion;08-sep-15
Zivile;06-feb-15
Zlatan;10-apr-15
Zoey;10-dec-15
Åke;8 May 2015
Åsa;12-sep-15
Åse;12-dec-15
Åslög;12-sep-15
Älva-Li;29 Oct 2015
Ängla;01-mar-15
Örjan;09-jul-15
Östen;26-aug-15
Adina; 1 Jan 2015
Anna-Maria;01-jan-15
Azad;01-jan-15
Ronja;01-jan-15
Tamse;01-jan-15
Thindra;01-jan-15
Tindra;01-jan-15
Aydin;01-jan-15
Twana;01-jan-15
Nemie;01-jan-15
Pippi;01-jan-15
Zelda;01-jan-15
Kidora;01-jan-15
Svea;02-jan-15
Aram;02-jan-15
Dirk;02-jan-15
Dante;02-jan-15
Emik;02-jan-15
Alfred;03-jan-15
Alfrida;03-jan-15
Rut;04-jan-15
Ann-Charlotte;04-jan-15
Lava;04-jan-15
Hamona;05-jan-15
Hanna;05-jan-15
Hannele;05-jan-15
Hanne;05-jan-15
Hannah;05-jan-15
Baltsar;06-jan-15
Kasper;06-jan-15
Melker;06-jan-15
Ramona;06-jan-15
Markel;06-jan-15
August;07-jan-15
Augusta;07-jan-15
Janice;07-jan-15
Attila;07-jan-15
Zainab;07-jan-15
Happy;07-jan-15
Erland;08-jan-15
Gunder;09-jan-15
Gunnar;09-jan-15
Hilde;09-jan-15
Cilla;09-jan-15
Sigbritt;10-jan-15
Sigge;10-jan-15
Sigurd;10-jan-15
Elfa;10-jan-15
Jan;11-jan-15
Jannike;11-jan-15
Kari;11-jan-15
Jana;11-jan-15
Narin;11-jan-15
Ambar;11-jan-15
Sîrwan;11-jan-15
Frideborg;12-jan-15
Fridolf;12-jan-15
Zayn;12-jan-15
Hershey;12-jan-15
Knut;13-jan-15
Noelle;13-jan-15
Adanma;13-jan-15
Florence;13-jan-15
Felicia;14-jan-15
Felix;14-jan-15
Jerry;14-jan-15
Rodmar;14-jan-15
Titus;14-jan-15
Felicity;14-jan-15
Fins;14-jan-15
Hamta;15-jan-15
Isa;15-jan-15
Isatou;15-jan-15
Laura;15-jan-15
Lorentz;15-jan-15
Margaret;15-jan-15
Anyarin;15-jan-15
Mirielle;15-jan-15
Ador;15-jan-15
Helmer;16-jan-15
Hjalmar;16-jan-15
Julan;16-jan-15
Jule;16-jan-15
Robbin;16-jan-15
Elmer;16-jan-15
Dorentina;16-jan-15
Anton;17-jan-15
Denny;17-jan-15
Labolina;17-jan-15
Smulan;17-jan-15
Tony;17-jan-15
Mem;17-jan-15
Marilei;17-jan-15
Anthon;17-jan-15
Hilda;18-jan-15
Hildur;18-jan-15
Anne-May;18-jan-15
Kathleen;18-jan-15
Elvir;18-jan-15
Gibson;18-jan-15
Binta;19-jan-15
Eyla;19-jan-15
Henrik;19-jan-15
Ilyaz;19-jan-15
Isse;19-jan-15
Josefine;19-jan-15
Lovis;19-jan-15
Meja;19-jan-15
Nicole;19-jan-15
Zehra;19-jan-15
Nikki;19-jan-15
Henry;19-jan-15
Azrael;19-jan-15
Klabbe;19-jan-15
Denin;20-jan-15
Fabian;20-jan-15
Sebastian;20-jan-15
Zeb;20-jan-15
Jax;20-jan-15
Rikke;20-jan-15
Agnes;21-jan-15
Agneta;21-jan-15
Constance;21-jan-15
Joanna;21-jan-15
Siavash;21-jan-15
Haddy;22-jan-15
Viktor;22-jan-15
Vincent;22-jan-15
Devin;22-jan-15
Claudia;23-jan-15
Dexter;23-jan-15
Frej;23-jan-15
Freja;23-jan-15
Peita;23-jan-15
Sol;23-jan-15
Bogdan;23-jan-15
Christin;24-jan-15
Erika;24-jan-15
Iman;24-jan-15
Benny;25-jan-15
Jabril;25-jan-15
Mher;25-jan-15
Paul;25-jan-15
Pål;25-jan-15
Bodil;26-jan-15
Boel;26-jan-15
Eila;26-jan-15
Darlene;26-jan-15
Göta;27-jan-15
Göte;27-jan-15
Michelle;27-jan-15
Nike;27-jan-15
Refat;27-jan-15
Tyr;27-jan-15
Donna;27-jan-15
Karl;28-jan-15
Karla;28-jan-15
Ville;28-jan-15
Charlie;28-jan-15
Norris;28-jan-15
Charles;28-jan-15
Diana;29-jan-15
Jossi;29-jan-15
Lycka;29-jan-15
Lykke;29-jan-15
Parisa;29-jan-15
Ali;30-jan-15
Gunhild;30-jan-15
Gunilla;30-jan-15
Thilde;30-jan-15
Shakila;30-jan-15
Elna;31-jan-15
Ivar;31-jan-15
Joar;31-jan-15
Miguel;31-jan-15
Ritta;31-jan-15
Vida;31-jan-15
Elma;31-jan-15
Noa;31-jan-15
Max;01-feb-15
Maximilian;01-feb-15
Maximilliano;01-feb-15
Maximus;01-feb-15
Mille;01-feb-15
Muhammed;01-feb-15
Sasha;01-feb-15
Milian;01-feb-15
Mia;02-feb-15
Nastaran;02-feb-15
Malak;02-feb-15
Disa;03-feb-15
Hjördis;03-feb-15
Wajly;03-feb-15
Anselm;04-feb-15
Ansgar;04-feb-15
Guy;04-feb-15
Agata;05-feb-15
Agda;05-feb-15
Agaton;05-feb-15
Lilith;05-feb-15
Jasella;05-feb-15
Doris;06-feb-15
Dorotea;06-feb-15
Zivile;06-feb-15
Solo;06-feb-15
Dick;07-feb-15
Rich;07-feb-15
Rikard;07-feb-15
Lo;07-feb-15
Jemima;07-feb-15
Phatchara;07-feb-15
Bert;08-feb-15
Berta;08-feb-15
Vladimir;08-feb-15
Anna-Lova;08-feb-15
Fanny;09-feb-15
Franciska;09-feb-15
Oda;09-feb-15
Under;09-feb-15
Iris;10-feb-15
Smilla;10-feb-15
Inge;11-feb-15
Yngve;11-feb-15
Sabir;11-feb-15
Evelina;12-feb-15
Eveline;12-feb-15
Evy;12-feb-15
Eevi;12-feb-15
Marguerite;12-feb-15
Evelin;12-feb-15
Agne;13-feb-15
Alina;13-feb-15
Ove;13-feb-15
Zacharias;13-feb-15
Zackarias;13-feb-15
Wivianne;13-feb-15
Tina;14-feb-15
Trillian;14-feb-15
Valentin;14-feb-15
Norton;14-feb-15
Valentino;14-feb-15
Nilofar;14-feb-15
Romeo;14-feb-15
Hollie;14-feb-15
Anelia;14-feb-15
Sigfrid;15-feb-15
Lise;15-feb-15
Jula;16-feb-15
Julus;16-feb-15
Raiya;16-feb-15
Viggo;16-feb-15
Delsa;16-feb-15
Anny;16-feb-15
Julana;16-feb-15
Alexandra;17-feb-15
Menne;17-feb-15
Sadanan;17-feb-15
Sander;17-feb-15
Sandra;17-feb-15
Sandrine;17-feb-15
Lexie;17-feb-15
Ruxandra;17-feb-15
Alex;17-feb-15
Sandy;17-feb-15
Caspian;17-feb-15
Frida;18-feb-15
Fritiof;18-feb-15
Bernadett;18-feb-15
Inanna;18-feb-15
Ella;19-feb-15
Gabriella;19-feb-15
Amaya;19-feb-15
Elita;19-feb-15
Aloisia;19-feb-15
Vivianne;20-feb-15
Kaleb;20-feb-15
Vivi;20-feb-15
Hilding;21-feb-15
Joy;21-feb-15
Annelill;21-feb-15
Milo;22-feb-15
Pia;22-feb-15
Hedda;22-feb-15
Noar;22-feb-15
Torsten;23-feb-15
Torun;23-feb-15
Mats;24-feb-15
Mattias;24-feb-15
Ruy;24-feb-15
Kimberly;25-feb-15
Sigvard;25-feb-15
Sivert;25-feb-15
Nilla;25-feb-15
Torgny;26-feb-15
Torkel;26-feb-15
Lilou;26-feb-15
Enzo;27-feb-15
Lage;27-feb-15
Denisa;27-feb-15
Maria;28-feb-15
Marie;28-feb-15
Marielle;28-feb-15
Mary;28-feb-15
My;28-feb-15
Molly;28-feb-15
Winston;28-feb-15
Alte;28-feb-15
Sunanya;28-feb-15
Lara;28-feb-15
Tinna;28-feb-15
Elton;28-feb-15
Sayid;28-feb-15
Alba;01-mar-15
Albin;01-mar-15
Alvin;01-mar-15
Elvira;01-mar-15
Elvy;01-mar-15
Mira;01-mar-15
Miranda;01-mar-15
Ängla;01-mar-15
Elvis;01-mar-15
Kiana;01-mar-15
Milly;01-mar-15
Khoudia;01-mar-15
Erna;02-mar-15
Ernst;02-mar-15
Scott;02-mar-15
Shahin;02-mar-15
Catlin;03-mar-15
Gunborg;03-mar-15
Gunvor;03-mar-15
Nan;03-mar-15
Tim;03-mar-15
Timmy;03-mar-15
Feride;03-mar-15
Cristian;03-mar-15
Adrian;04-mar-15
Adriana;04-mar-15
Andro;04-mar-15
Angel;04-mar-15
Tora;05-mar-15
Tova;05-mar-15
Tove;05-mar-15
Leija;05-mar-15
Elle;05-mar-15
Bassim;05-mar-15
Castor;05-mar-15
Ebba;06-mar-15
Ebbe;06-mar-15
Samira;06-mar-15
Ebbot;06-mar-15
Lindsay;06-mar-15
Camilla;07-mar-15
Sanely;07-mar-15
Saichon;07-mar-15
Soffi;07-mar-15
Siv;08-mar-15
Celine;08-mar-15
Filemon;08-mar-15
Torbjörn;09-mar-15
Torleif;09-mar-15
Smaragda;09-mar-15
Ada;10-mar-15
Edla;10-mar-15
Kazhan;10-mar-15
Marcello;10-mar-15
Ildikó;10-mar-15
Thelma;10-mar-15
Edvin;11-mar-15
Egon;11-mar-15
Angelia;11-mar-15
Edvina;11-mar-15
Erwin;11-mar-15
Bernie;11-mar-15
Kira;12-mar-15
Viktoria;12-mar-15
Beren;12-mar-15
Bilal;12-mar-15
Greger;13-mar-15
Nintus;13-mar-15
Grels;13-mar-15
Mafalda;14-mar-15
Matilda;14-mar-15
Maud;14-mar-15
Tilda;14-mar-15
Elselill;14-mar-15
Tilde;14-mar-15
Christel;15-mar-15
Kristoffer;15-mar-15
Gordon;15-mar-15
Christoffer;15-mar-15
Mimosa;15-mar-15
Gilbert;16-mar-15
Herbert;16-mar-15
Ubon;16-mar-15
Gertrud;17-mar-15
Tuva;17-mar-15
Eddie;18-mar-15
Edmund;18-mar-15
Edvard;18-mar-15
Sima;18-mar-15
Wilma;18-mar-15
Josef;19-mar-15
Josefina;19-mar-15
Josephine;19-mar-15
Minette;19-mar-15
Josefin;19-mar-15
Tula;19-mar-15
Cim;20-mar-15
Joakim;20-mar-15
Kim;20-mar-15
Texas;20-mar-15
Aiko;20-mar-15
Bengt;21-mar-15
Trond;21-mar-15
Talita;21-mar-15
Andy;21-mar-15
Kennet;22-mar-15
Kent;22-mar-15
Ann-Christin;22-mar-15
Kailyn;22-mar-15
Cindy;22-mar-15
Anki;22-mar-15
Gerd;23-mar-15
Gerda;23-mar-15
Ingemo;23-mar-15
Gabriel;24-mar-15
Rafael;24-mar-15
Sevil;24-mar-15
Dorsa;25-mar-15
Maurel;25-mar-15
Ghazal;25-mar-15
Emanuel;26-mar-15
Idi;26-mar-15
Ralf;27-mar-15
Rudolf;27-mar-15
Malkolm;28-mar-15
Morgan;28-mar-15
Rögla;28-mar-15
Esmeralda;28-mar-15
Jens;29-mar-15
Jonas;29-mar-15
Dylan;29-mar-15
Colin;29-mar-15
Jöns;29-mar-15
Holger;30-mar-15
Holmfrid;30-mar-15
Nikita;30-mar-15
Ester;31-mar-15
Essy;31-mar-15
Scilla;31-mar-15
Kenji;31-mar-15
Erla;31-mar-15
Lenore;31-mar-15
Cornelia;01-apr-15
Harald;01-apr-15
Hervor;01-apr-15
Kornelia;01-apr-15
Mariell;01-apr-15
Anakin;01-apr-15
Mandy;01-apr-15
Gudmund;02-apr-15
Ingemund;02-apr-15
Mio;02-apr-15
Mylinda;02-apr-15
Sigyn;02-apr-15
Ferdinand;03-apr-15
Nanna;03-apr-15
Fernando;03-apr-15
Hanene;03-apr-15
Hanan;03-apr-15
Adelina;04-apr-15
Marianne;04-apr-15
Marlén;04-apr-15
Marlene;04-apr-15
Mirna;04-apr-15
Ubah;04-apr-15
Melina;04-apr-15
Efe;04-apr-15
Manga;04-apr-15
Irene;05-apr-15
Irja;05-apr-15
Assia;05-apr-15
Irina;05-apr-15
Helmi;06-apr-15
Hemi;06-apr-15
Noomi;06-apr-15
Vilhelm;06-apr-15
William;06-apr-15
Bill;06-apr-15
Wille;06-apr-15
Legolas;06-apr-15
Wilhelm;06-apr-15
Irma;07-apr-15
Irmelin;07-apr-15
Mimmi;07-apr-15
Vanessa;07-apr-15
Seppo;07-apr-15
Tia;07-apr-15
Kotten;07-apr-15
Nadia;08-apr-15
Nadja;08-apr-15
Tanja;08-apr-15
Luciné;08-apr-15
Ottilia;09-apr-15
Otto;09-apr-15
Theresa;09-apr-15
Jasminereala;09-apr-15
Ingvar;10-apr-15
Ingvor;10-apr-15
Aldo;10-apr-15
Vilda;10-apr-15
Wilda;10-apr-15
Zlatan;10-apr-15
Ingolf;10-apr-15
Murtaza;10-apr-15
Ulf;11-apr-15
Ylva;11-apr-15
Valtrisko;11-apr-15
Liv;12-apr-15
Livia;12-apr-15
Livar;12-apr-15
Apaco;13-apr-15
Artur;13-apr-15
Douglas;13-apr-15
Lavibelle;13-apr-15
Tiburtius;14-apr-15
Tintin;14-apr-15
Milvi;14-apr-15
Elvina;14-apr-15
Hermela;15-apr-15
Marcela;15-apr-15
Oliver;15-apr-15
Olivia;15-apr-15
Leonita;15-apr-15
Karna;15-apr-15
Patricia;16-apr-15
Patrik;16-apr-15
Monia;16-apr-15
Elias;17-apr-15
Elis;17-apr-15
Elliott;17-apr-15
Sorin;17-apr-15
Valdemar;18-apr-15
Volmar;18-apr-15
Munder;18-apr-15
Nicoline;19-apr-15
Ola;19-apr-15
Olaus;19-apr-15
Nikoline;19-apr-15
Nicolina;19-apr-15
Milou;19-apr-15
Kov;19-apr-15
Amalia;20-apr-15
Amelia;20-apr-15
Amelie;20-apr-15
Kali;20-apr-15
Indica;20-apr-15
Dina;20-apr-15
Hästarina;20-apr-15
Nasek;20-apr-15
Anneli;21-apr-15
Annika;21-apr-15
Allan;22-apr-15
Glenn;22-apr-15
Soma;22-apr-15
Alida;22-apr-15
Georg;23-apr-15
Göran;23-apr-15
Shahla;23-apr-15
Vega;24-apr-15
Elina;25-apr-15
Mark;25-apr-15
Markus;25-apr-15
Marcus;25-apr-15
Yaiza;25-apr-15
Luma;25-apr-15
Brody;26-apr-15
Terese;26-apr-15
Teresia;26-apr-15
Astor;26-apr-15
Enya;26-apr-15
Engelbrekt;27-apr-15
Rima;27-apr-15
Wera;27-apr-15
Nellie;28-apr-15
Ture;28-apr-15
Tyra;28-apr-15
Helle;28-apr-15
Jade;28-apr-15
Soraiya;28-apr-15
Tyko;29-apr-15
Guayarmina;29-apr-15
Lavinia;30-apr-15
Mariana;30-apr-15
Mirja;30-apr-15
Stina;30-apr-15
Xuân;30-apr-15
Eleah;30-apr-15
Ava;1 May 2015
Hilm;1 May 2015
Maya;1 May 2015
Mellinda;1 May 2015
Meya;1 May 2015
Valborg;1 May 2015
Ami;1 May 2015
Hilma;1 May 2015
Chelsea;1 May 2015
Dusan;1 May 2015
Linette;1 May 2015
Jazz;1 May 2015
Thisbe;1 May 2015
Filip;2 May 2015
Filippa;2 May 2015
Ghoncheh;2 May 2015
